cnpj_mantenedora,codigo_municipio,escola_pequena,participantes_escola_pequena,media_escola_pequena,qtd_escolas_irmas,participantes_irmas_total,media_ponderada_irmas,gap_pontos
1434589000107,2304400,CHRISTUS COLEGIO PRE UNIVERSITARIO,34,779.3,1,74,654.4,124.9
74000738000195,2304400,FARIAS BRITO COLEGIO DE APLICACAO,30,793.3,3,565,670.4,122.9
31205330000147,3170107,COLEGIO GABARITO,31,733.8,1,68,640.9,92.9
4207923000170,2304400,ARI DE SA CAVALCANTE - MAJOR FACUNDO,31,765.7,3,407,697.5,68.2
