codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque,cidade,UF,score_priorizacao_cidade,bairro,cep
23245573,MASTER COLEGIO,2304400,2,105,Desafiante (2º-5º local),748.7124324324325,37.0,5.0,132.0,0.9514,Fortaleza,CE,0.8208,,
26534711,COLEGIO COGNITIVO,2611606,2,70,Desafiante (2º-5º local),736.4080303030303,132.0,5.0,433.0,0.9502,Recife,PE,0.9162,Santana,52060460.0
26118165,COLEGIO EQUIPE,2611606,3,70,Desafiante (2º-5º local),727.4376271186441,59.0,5.0,234.0,0.9485,Recife,PE,0.9162,Madalena,50610050.0
23272430,ARI DE SA CAVALCANTE - ALDEOTA,2304400,3,105,Desafiante (2º-5º local),727.3330325814536,133.0,5.0,658.0,0.9482,Fortaleza,CE,0.8208,,
33065403,COLEGIO SANTO AGOSTINHO,3304557,2,314,Desafiante (2º-5º local),715.884,125.0,5.0,436.0,0.9455,Rio de Janeiro,RJ,0.8408,,
33188092,COLEGIO ALFA CEM BILINGUE,3304557,3,314,Desafiante (2º-5º local),715.3464,25.0,5.0,136.0,0.9451,Rio de Janeiro,RJ,0.8408,,
33057206,INSTITUTO GAYLUSSAC - ENS FUNDAMENTAL E MEDIO,3303302,2,38,Desafiante (2º-5º local),713.3588000000001,100.0,5.0,300.0,0.9444,Niterói,RJ,0.9692,São Francisco,24365050.0
33176825,COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO,3304557,4,314,Desafiante (2º-5º local),713.0410055865922,179.0,5.0,599.0,0.9442,Rio de Janeiro,RJ,0.8408,,
33135371,COLEGIO CRUZEIRO - JACAREPAGUA,3304557,5,314,Desafiante (2º-5º local),706.7892473118279,93.0,5.0,309.0,0.9413,Rio de Janeiro,RJ,0.8408,,
23077557,COLEGIO 7 DE SETEMBRO,2304400,4,105,Desafiante (2º-5º local),705.613156342183,113.0,5.0,406.0,0.941,Fortaleza,CE,0.8208,,
32040040,COLEGIO PRIMEIRO MUNDO,3205309,2,16,Desafiante (2º-5º local),702.2151724137931,29.0,5.0,95.0,0.9394,Vitória,ES,0.9347,Praia do Canto,29055420.0
29365023,COLEGIO OFICINA,2927408,2,79,Desafiante (2º-5º local),696.4232258064516,62.0,5.0,186.0,0.9361,Salvador,BA,0.7909,,
32040032,CE LEONARDO DA VINCI,3205309,3,16,Desafiante (2º-5º local),695.9213333333333,50.0,5.0,219.0,0.9356,Vitória,ES,0.9347,Santa Lúcia,29056910.0
31193216,ESCOLA EDUCACAO CRIATIVA,3131307,2,8,Desafiante (2º-5º local),695.433933933934,111.0,5.0,339.0,0.9352,Ipatinga,MG,0.7737,,
23071036,ARI DE SA CAVALCANTE - WASHINGTON SOARES,2304400,5,105,Desafiante (2º-5º local),694.94688172043,93.0,5.0,310.0,0.9346,Fortaleza,CE,0.8208,,
31387860,COLEGIO MAGNUM AGOSTINIANO,3106200,2,88,Desafiante (2º-5º local),694.66,11.0,5.0,63.0,0.9343,Belo Horizonte,MG,0.9738,Lourdes,30130188.0
25306936,ESCOLA INTERNACIONAL CIDADE VIVA,2507507,2,50,Desafiante (2º-5º local),694.507741935484,31.0,5.0,139.0,0.934,João Pessoa,PB,0.8675,,
31006157,COLEGIO LOGOSOFICO GONZALEZ PECOTCHE,3106200,3,88,Desafiante (2º-5º local),693.8408888888889,45.0,5.0,150.0,0.9338,Belo Horizonte,MG,0.9738,Santa Efigênia,30150322.0
43104975,CENTRO DE ENSINO MEDIO FARROUPILHA - UNIDADE DE ENSINO COLEGIO FARROUPILHA,4314902,2,45,Desafiante (2º-5º local),692.887231638418,177.0,5.0,625.0,0.9327,Porto Alegre,RS,0.9276,Três Figueiras,91330150.0
32074964,COLEGIO SALESIANO JARDIM CAMBURI,3205309,4,16,Desafiante (2º-5º local),689.4235087719298,57.0,5.0,225.0,0.9306,Vitória,ES,0.9347,Jardim Camburi,29090480.0
26197405,COLEGIO EXIMIUS,2611606,4,70,Desafiante (2º-5º local),688.2833333333334,42.0,5.0,141.0,0.9294,Recife,PE,0.9162,Santana,52060460.0
35103524,DANTE ALIGHIERI COLEGIO,3550308,2,430,Desafiante (2º-5º local),686.9325276461295,211.0,5.0,863.0,0.9282,São Paulo,SP,0.8116,,
35143406,AUGUSTO LARANJA COLEGIO UNIDADE I,3550308,3,430,Desafiante (2º-5º local),686.9142857142857,21.0,5.0,109.0,0.9281,São Paulo,SP,0.8116,,
32041411,CENTRO DE ENSINO CHARLES DARWIN,3205309,5,16,Desafiante (2º-5º local),685.6892340425532,235.0,5.0,655.0,0.9268,Vitória,ES,0.9347,Mata da Praia,29065730.0
31309711,ESCOLA SEB UNIMASTER,3106200,4,88,Desafiante (2º-5º local),685.5546153846154,26.0,5.0,69.0,0.9263,Belo Horizonte,MG,0.9738,Buritis,30492020.0
29200091,SARTRE ESCOLA SEB - ITAIGARA,2927408,3,79,Desafiante (2º-5º local),684.7899079754601,326.0,5.0,1096.0,0.9259,Salvador,BA,0.7909,,
53013670,C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA,5300108,2,101,Desafiante (2º-5º local),683.7619366852887,179.0,5.0,547.0,0.9252,Brasília,DF,0.9278,Areal,71953100.0
31369772,COLEGIO OLIMPO BH,3106200,5,88,Desafiante (2º-5º local),683.428,10.0,5.0,38.0,0.9247,Belo Horizonte,MG,0.9738,Mangabeiras,30210420.0
43215050,COLEGIO BERTONI MED,4314902,3,45,Desafiante (2º-5º local),682.5307692307692,13.0,5.0,14.0,0.9241,Porto Alegre,RS,0.9276,Auxiliadora,90540120.0
26156202,MD EDUCACIONAL- COLEGIO MADRE DE DEUS UNIDADE II,2611606,5,70,Desafiante (2º-5º local),681.981037037037,135.0,5.0,450.0,0.9237,Recife,PE,0.9162,Boa Viagem,51130300.0
53020006,C EDUCACIONAL SIGMA - ASA NORTE,5300108,3,101,Desafiante (2º-5º local),680.6918181818181,88.0,5.0,330.0,0.9224,Brasília,DF,0.9278,Asa Norte,70790100.0
28017781,COLEGIO ARQUIDIOCESANO S CORACAO DE JESUS,2800308,2,43,Desafiante (2º-5º local),678.9244102564103,65.0,5.0,239.0,0.9208,Aracaju,SE,0.864,,
35107190,NOSSA SENHORA DO ROSARIO COLEGIO,3550308,4,430,Desafiante (2º-5º local),678.1587878787878,66.0,5.0,295.0,0.9195,São Paulo,SP,0.8116,,
53015347,C EDUCACIONAL SIGMA AGUAS CLARAS,5300108,4,101,Desafiante (2º-5º local),677.5172151898735,79.0,5.0,238.0,0.9185,Brasília,DF,0.9278,Sul (Águas Claras),71939720.0
52034054,COLEGIO PROGRESSIVO,5208707,2,63,Desafiante (2º-5º local),677.0464978902953,79.0,5.0,263.0,0.9179,Goiânia,GO,0.9482,Cidade Jardim,74423080.0
35120285,MIGUEL DE CERVANTES COLEGIO,3550308,5,430,Desafiante (2º-5º local),676.775707762557,73.0,5.0,395.0,0.9173,São Paulo,SP,0.8116,,
53001222,C EDUCACIONAL SIGMA,5300108,5,101,Desafiante (2º-5º local),675.3353333333333,90.0,5.0,368.0,0.916,Brasília,DF,0.9278,Asa Sul,70310500.0
24057126,COLEGIO SALESIANO SAO JOSE,2408102,2,44,Desafiante (2º-5º local),674.26,59.0,5.0,212.0,0.9147,Natal,RN,0.8531,,
28017943,COLEGIO AMADEUS LTDA,2800308,3,43,Desafiante (2º-5º local),674.2116104868915,89.0,5.0,253.0,0.9145,Aracaju,SE,0.864,,
29487250,COLEGIO SAO PAULO,2927408,4,79,Desafiante (2º-5º local),673.1548917748918,77.0,5.0,361.0,0.9138,Salvador,BA,0.7909,,
29422248,COLEGIO ANGLO BRASILEIRO,2927408,5,79,Desafiante (2º-5º local),673.0512820512821,39.0,5.0,115.0,0.9135,Salvador,BA,0.7909,,
52034046,COLEGIO PREVEST,5208707,3,63,Desafiante (2º-5º local),670.8133064516129,124.0,5.0,490.0,0.9109,Goiânia,GO,0.9482,Setor Central,74020030.0
52089550,COLEGIO VISAO,5208707,4,63,Desafiante (2º-5º local),669.8071515151515,55.0,5.0,119.0,0.9096,Goiânia,GO,0.9482,Setor Bueno,74230050.0
35114832,PEQUENO PRINCIPE COLEGIO,3543402,2,34,Desafiante (2º-5º local),669.7211594202898,69.0,5.0,311.0,0.9094,Ribeirão Preto,SP,0.9014,Loteamento Santa Luisa,14029546.0
43107494,CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS,4314902,4,45,Desafiante (2º-5º local),669.5675757575757,66.0,5.0,252.0,0.9093,Porto Alegre,RS,0.9276,Higienópolis,90550031.0
41352866,BOM JESUS DIVINA PROVIDENCIA COL EDUC INF ENS FUND E MEDIO,4106902,2,49,Desafiante (2º-5º local),669.1423188405797,69.0,5.0,246.0,0.909,Curitiba,PR,0.8491,,
31041262,COLEGIO ROBERTO CARNEIRO,3122306,2,9,Desafiante (2º-5º local),667.7692682926829,82.0,5.0,293.0,0.9065,Divinópolis,MG,0.7505,,
35114960,COLEGIO SANTA URSULA DE RIBEIRAO PRETO,3543402,3,34,Desafiante (2º-5º local),667.2603389830508,59.0,5.0,257.0,0.9055,Ribeirão Preto,SP,0.9014,Jardim Irajá,14020610.0
31291986,CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO,3122306,3,9,Desafiante (2º-5º local),666.2406666666667,50.0,5.0,51.0,0.9033,Divinópolis,MG,0.7505,,
22142622,GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY,2211001,2,45,Desafiante (2º-5º local),664.868064516129,62.0,5.0,283.0,0.9006,Teresina,PI,0.7817,,
43172440,COLEGIO LEONARDO DA VINCI- BETA,4314902,5,45,Desafiante (2º-5º local),664.4967857142857,56.0,5.0,170.0,0.8997,Porto Alegre,RS,0.9276,Cristal,90810000.0
28018109,CURSO COLEGIO MODULO LTDA,2800308,4,43,Desafiante (2º-5º local),664.3465909090909,88.0,5.0,315.0,0.8994,Aracaju,SE,0.864,,
28017757,COESI COLEGIO DE ORIENTACAO E ESTUDOS INTEGRADOS E ESCOLINHA DO RE MI EIRELI - EPP,2800308,5,43,Desafiante (2º-5º local),664.1664516129032,62.0,5.0,229.0,0.899,Aracaju,SE,0.864,,
52086615,COLEGIO JAO LTDA,5208707,5,63,Desafiante (2º-5º local),660.721090909091,55.0,5.0,218.0,0.8934,Goiânia,GO,0.9482,Setor Jaó,74673640.0
22023658,EDUCANDARIO SANTA MARIA GORETTI,2211001,3,45,Desafiante (2º-5º local),659.1961904761905,21.0,5.0,109.0,0.8904,Teresina,PI,0.7817,,
31361496,COLEGIO AUGE,3131703,2,5,Desafiante (2º-5º local),658.668,20.0,5.0,89.0,0.8891,Itabira,MG,0.5727,,
35007022,COLEGIO OBJETIVO DE PIRACICABA,3538709,2,17,Desafiante (2º-5º local),657.6300483091787,69.0,5.0,266.0,0.8861,Piracicaba,SP,0.8238,,
15567672,COLEGIO CEI,1501402,2,55,Desafiante (2º-5º local),657.4752941176471,34.0,5.0,103.0,0.886,Belém,PA,0.6935,,
43173390,COLEGIO SANTA MONICA ALTOS DO LARANJAL,4314407,2,9,Desafiante (2º-5º local),657.2893333333334,15.0,5.0,57.0,0.8857,Pelotas,RS,0.7278,,
31128058,INSTITUTO EDUCACIONAL SAO JOAO DA ESCOCIA,3151800,2,6,Desafiante (2º-5º local),657.0000865800866,77.0,5.0,298.0,0.8847,Poços de Caldas,MG,0.7896,,
27218244,COLEGIO SANTA URSULA LTDA,2704302,2,59,Desafiante (2º-5º local),655.0511695906432,114.0,5.0,479.0,0.8799,Maceió,AL,0.6386,,
31166332,COLEGIO MARISTA DIOCESANO,3170107,2,12,Desafiante (2º-5º local),655.0084552845528,41.0,5.0,131.0,0.8797,Uberaba,MG,0.7922,,
33155259,ISJB - COLEGIO SALESIANO REGIAO OCEANICA,3303302,3,38,Desafiante (2º-5º local),654.8534693877551,49.0,5.0,151.0,0.8792,Niterói,RJ,0.9692,Piratininga,24350280.0
35504324,ESCOLA SEB UNIDADE DE RIO PRETO,3549805,2,26,Desafiante (2º-5º local),653.9303225806451,62.0,5.0,184.0,0.8777,São José do Rio Preto,SP,0.8136,,
41131789,BOM JESUS SEMINARIO,4106902,3,49,Desafiante (2º-5º local),653.1320689655172,58.0,5.0,253.0,0.8755,Curitiba,PR,0.8491,,
31379794,ESCOLA SESI OSCAR MAGALHAES FERREIRA UNIDADE II,3105608,2,4,Desafiante (2º-5º local),653.1053731343284,67.0,5.0,250.0,0.8752,Barbacena,MG,0.5722,,
35137170,COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS,3549904,2,22,Desafiante (2º-5º local),653.0790810810811,185.0,5.0,654.0,0.8751,São José dos Campos,SP,0.9207,Jardim Esplanada,12242431.0
35120637,PADRE ANCHIETA COLEGIO,3534401,2,26,Desafiante (2º-5º local),652.4505882352942,17.0,5.0,93.0,0.8733,Osasco,SP,0.6495,,
22025391,ESCOLA DOM BOSCO,2211001,4,45,Desafiante (2º-5º local),651.9211111111111,18.0,5.0,54.0,0.8714,Teresina,PI,0.7817,,
24057002,COLGIO CONTEMPORANEO,2408102,3,44,Desafiante (2º-5º local),651.2336,50.0,5.0,132.0,0.8697,Natal,RN,0.8531,,
35441995,FOUR C BILINGUAL ACADEMY,3506003,2,18,Desafiante (2º-5º local),650.7317647058824,17.0,5.0,86.0,0.8684,Bauru,SP,0.7441,,
31249483,INST ITALO BRASILEIRO BICULTURAL,3144805,2,7,Desafiante (2º-5º local),650.6814285714285,14.0,5.0,180.0,0.8681,Nova Lima,MG,0.843,,
31305235,COL POTENCIA,3118304,2,4,Desafiante (2º-5º local),649.8050000000001,44.0,5.0,130.0,0.8666,Conselheiro Lafaiete,MG,0.5695,,
41131673,COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO,4106902,4,49,Desafiante (2º-5º local),649.5202522522522,185.0,5.0,695.0,0.8661,Curitiba,PR,0.8491,,
35112902,RIO BRANCO COLEGIO,3509502,2,37,Desafiante (2º-5º local),648.4338235294117,68.0,5.0,278.0,0.863,Campinas,SP,0.82,,
31170402,COL MARISTA CHAMPAGNAT,3170206,2,18,Desafiante (2º-5º local),648.3222222222222,18.0,5.0,112.0,0.8624,Uberlândia,MG,0.8643,,
41033310,COLEGIO UNIVERSITARIO,4113700,2,19,Desafiante (2º-5º local),648.1809282700422,158.0,5.0,444.0,0.862,Londrina,PR,0.8372,,
52020320,COLEGIO COUTO MAGALHAES,5201108,2,9,Desafiante (2º-5º local),647.4735294117646,34.0,5.0,219.0,0.8592,Anápolis,GO,0.6936,,
33147450,COLEGIO ANGLO AMERICANO,3306305,2,11,Desafiante (2º-5º local),647.0076923076923,13.0,5.0,96.0,0.8576,Volta Redonda,RJ,0.7431,,
35388786,LICEU PORTINARI DE ENSINO MEDIO,3526902,2,15,Desafiante (2º-5º local),646.8820202020202,33.0,5.0,128.0,0.8573,Limeira,SP,0.663,,
41127722,COLEGIO BOM JESUS ED INFANTIL ENSINO FUNDAMENTAL E MEDIO SEDE,4106902,5,49,Desafiante (2º-5º local),646.758753894081,214.0,5.0,767.0,0.8572,Curitiba,PR,0.8491,,
24057061,COLEGIO EXECUTIVO LTDA,2408102,4,44,Desafiante (2º-5º local),646.538,20.0,5.0,83.0,0.8567,Natal,RN,0.8531,,
27227189,COLEGIO DE EDUCACAO BASICA SANTA ESMERALDA,2700300,2,15,Desafiante (2º-5º local),645.1627272727272,66.0,5.0,189.0,0.8538,Arapiraca,AL,0.5023,,
29359287,COLEGIO PIRAMIDE,2919207,2,8,Desafiante (2º-5º local),644.3792592592594,27.0,5.0,121.0,0.8515,Lauro de Freitas,BA,0.7809,,
33165920,COLEGIO E CURSO PENSI,3303302,4,38,Desafiante (2º-5º local),758.8586206896553,29.0,4.0,277.0,0.8515,Niterói,RJ,0.9692,Icaraí,24230210.0
15167275,COLEGIO EQUIPE LTDA,1501402,3,55,Desafiante (2º-5º local),753.5191452991453,39.0,4.0,41.0,0.8513,Belém,PA,0.6935,,
15181081,COLEGIO INTEGRADO IN,1501402,4,55,Desafiante (2º-5º local),747.4823076923077,26.0,4.0,26.0,0.8509,Belém,PA,0.6935,,
26108585,COLEGIO DIVINO MESTRE,2607901,2,21,Desafiante (2º-5º local),644.2056,25.0,5.0,103.0,0.8508,Jaboatão dos Guararapes,PE,0.4671,,
23165901,COLEGIO MODULO,2307304,2,7,Desafiante (2º-5º local),644.0148666666666,100.0,5.0,280.0,0.85,Juazeiro do Norte,CE,0.5184,,
33055947,COLEGIO SALESIANO SANTA ROSA,3303302,5,38,Desafiante (2º-5º local),643.9246987951807,83.0,5.0,316.0,0.8493,Niterói,RJ,0.9692,Santa Rosa,24240225.0
22027173,COLEGIO PROCAMPUS,2211001,5,45,Desafiante (2º-5º local),728.4292307692308,13.0,4.0,103.0,0.8483,Teresina,PI,0.7817,,
35290804,ESCOLA SEB UNIDADE ALVARES CABRAL,3543402,4,34,Desafiante (2º-5º local),725.4759420289855,69.0,4.0,212.0,0.8477,Ribeirão Preto,SP,0.9014,Centro,14010080.0
25133012,COLEGIO VILA LTDA,2507507,3,50,Desafiante (2º-5º local),643.084347826087,69.0,5.0,250.0,0.8464,João Pessoa,PB,0.8675,,
31353990,SISTEMA EDUCACIONAL BATISTA CASTRO,3136702,2,15,Desafiante (2º-5º local),642.9823529411765,17.0,5.0,49.0,0.8461,Juiz de Fora,MG,0.8573,,
50030590,COLEGIO LUMIERE ENSINO FUNDAMENTAL,5003702,2,5,Desafiante (2º-5º local),717.234,20.0,4.0,54.0,0.8458,Dourados,MS,0.6793,,
24083550,CENTRO DE EDUCACAO INTEGRADA ZONA SUL LTDA,2403251,2,13,Desafiante (2º-5º local),641.7656716417911,67.0,5.0,276.0,0.8429,Parnamirim,RN,0.7723,,
25093096,COLEGIO PIO XI,2507507,4,50,Desafiante (2º-5º local),641.7004347826087,69.0,5.0,216.0,0.8425,João Pessoa,PB,0.8675,,
