codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
22022481;ANBEAS - COLEGIO SAGRADO CORACAO DE JESUS;2211001;2;51;Desafiante (2º-5º local);False;715,8326907630523;83,0;5,0;374,0;0,959;Teresina;PI;0,7817;Teresina;-5,089079;-42,80923;64000020;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31006394;COLEGIO MARISTA DOM SILVERIO;3106200;2;102;Desafiante (2º-5º local);False;702,5437037037036;99,0;5,0;458,0;0,952;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9421069;-43,9349607;30330010;SÃO PEDRO;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
31004812;COLEGIO SANTO ANTONIO;3106200;3;102;Desafiante (2º-5º local);False;751,41197740113;177,0;5,0;655,0;0,947;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,93487;-43,93506;30130156;SAVASSI;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
23245573;MASTER COLEGIO;2304400;2;113;Desafiante (2º-5º local);False;748,7124324324325;37,0;5,0;132,0;0,946;Fortaleza;CE;0,8208;Fortaleza;-3,7345814;-38,5607871;60325002;PRESIDENTE KENNEDY;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Sistema Eleva (Grupo Eleva Educação);confirmado;False
26534711;COLEGIO COGNITIVO;2611606;2;73;Desafiante (2º-5º local);False;736,4080303030303;132,0;5,0;433,0;0,945;Recife;PE;0,9162;Recife;-8,112833393;-34,90506163;52060460;SANTANA;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
31004031;COLEGIO SANTA MARCELINA;3106200;4;102;Desafiante (2º-5º local);False;729,8276470588235;68,0;5,0;266,0;0,944;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,8574963;-43,966769;31275070;SÃO LUIZ;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Sistema FTD;confirmado;False
33062633;COL DE SAO BENTO;3304557;2;338;Desafiante (2º-5º local);False;728,5694117647059;68,0;5,0;207,0;0,944;Rio de Janeiro;RJ;0,8408;II Centro;-22,8978;-43,17965;20090030;CENTRO;regiao_administrativa;3000,0;Média-Alta (R$ 3.000-4.999);não identificado;provavel_proprio;False
26118165;COLEGIO EQUIPE;2611606;3;73;Desafiante (2º-5º local);False;727,4376271186441;59,0;5,0;234,0;0,943;Recife;PE;0,9162;Recife;-8,049735;-34,90529;50610050;MADALENA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
33063656;ASSOCIACAO DO COLEGIO NOSSA SENHORA DE SION;3304557;3;338;Desafiante (2º-5º local);False;692,3626666666667;15,0;5,0;51,0;0,943;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,93854;-43,196;22241090;COSME VELHO;regiao_administrativa;4200,0;Média-Alta (R$ 3.000-4.999);não identificado;nao_identificado;False
23272430;ARI DE SA CAVALCANTE - ALDEOTA;2304400;3;113;Desafiante (2º-5º local);False;727,3330325814536;133,0;5,0;658,0;0,943;Fortaleza;CE;0,8208;Fortaleza;-3,74592511;-38,49271434;60175010;ALDEOTA;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Sistema SAS (Grupo Arco Educação);confirmado;False
33104220;RECANTO INF IMACULADA CONCEICAO;3304557;4;338;Desafiante (2º-5º local);False;689,8397777777778;90,0;5,0;311,0;0,941;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,01703344;-43,45810835;22795077;RECREIO DOS BANDEIRANTES;regiao_administrativa;6000,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
33100713;COL SAINT JOHN;3304557;5;338;Desafiante (2º-5º local);False;689,3208333333333;24,0;5,0;82,0;0,94;Rio de Janeiro;RJ;0,8408;XXIV Barra da Tijuca;-23,00394967;-43,35183861;22631360;BARRA DA TIJUCA;regiao_administrativa;10001,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
24057169;FACEX;2408102;2;48;Desafiante (2º-5º local);False;684,2877777777777;48,0;5,0;170,0;0,934;Natal;RN;0,8531;Natal;-5,8516495;-35,2066397;59080020;CAPIM MACIO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema SAS (Grupo Arco Educação);confirmado;False
31006238;COLEGIO LOYOLA;3106200;5;102;Desafiante (2º-5º local);False;703,6927619047619;140,0;5,0;619,0;0,933;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9348607;-43,9498183;30110051;CIDADE JARDIM;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33057206;INSTITUTO GAYLUSSAC - ENS FUNDAMENTAL E MEDIO;3303302;2;42;Desafiante (2º-5º local);False;713,3588000000001;100,0;5,0;300,0;0,933;Niterói;RJ;0,9692;Niterói;-22,9167797;-43,08928072;24365050;SÃO FRANCISCO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
