cidade;granularidade;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;rank_enem_na_cidade;rank_volume_na_cidade;qtd_golden_leads;renda_media_responsavel;renda_mediana_responsavel;regiao_oportunidade;chave_regiao;distancia_parceiro_mais_proximo_km
São Paulo;distrito;Vila Mariana;8;1044;701,8;9;True;1,0;22,0;6;12782,2;9600,0;True;São Paulo|Vila Mariana;6,92
São Paulo;distrito;Moema;8;351;679,0;10;True;2,0;14,0;3;16312,52;10001,0;True;São Paulo|Moema;9,03
São Paulo;distrito;Jardim Paulista;2;237;677,9;6;False;3,0;42,0;1;14796,54;10000,0;False;São Paulo|Jardim Paulista;3,35
São Paulo;distrito;Bela Vista;2;255;671,5;2;False;4,0;76,0;2;8494,53;5001,0;False;São Paulo|Bela Vista;4,66
São Paulo;distrito;Rio Pequeno;4;234;670,5;6;True;5,0;42,0;2;5287,46;3000,0;True;São Paulo|Rio Pequeno;10,24
São Paulo;distrito;Campo Belo;5;115;668,6;7;True;6,0;33,0;1;12282,9;8000,0;True;São Paulo|Campo Belo;9,92
São Paulo;distrito;Morumbi;2;87;667,8;5;False;7,0;52,0;1;13488,17;8000,0;False;São Paulo|Morumbi;9,36
São Paulo;distrito;Vila Andrade;3;136;662,9;7;True;8,0;33,0;2;8818,3;4000,0;True;São Paulo|Vila Andrade;11,98
São Paulo;distrito;Alto de Pinheiros;1;10;657,1;1;False;9,0;85,0;1;14254,93;10000,0;False;São Paulo|Alto de Pinheiros;4,53
São Paulo;distrito;Barra Funda;3;212;643,3;5;True;10,0;52,0;1;12448,29;8500,0;True;São Paulo|Barra Funda;1,84
São Paulo;distrito;Perdizes;6;234;638,1;9;True;11,0;22,0;1;11667,22;8000,0;True;São Paulo|Perdizes;1,55
São Paulo;distrito;Pinheiros;3;120;635,5;7;True;12,0;33,0;2;14085,28;10000,0;True;São Paulo|Pinheiros;4,6
São Paulo;distrito;Butantã;11;426;635,3;11;True;13,0;11,0;2;7408,04;5000,0;True;São Paulo|Butantã;9,17
São Paulo;distrito;Itaim Bibi;5;180;631,4;10;True;14,0;14,0;2;16111,48;10001,0;True;São Paulo|Itaim Bibi;7,01
São Paulo;distrito;Vila Sônia;7;250;623,6;8;True;15,0;29,0;2;6973,23;4000,0;True;São Paulo|Vila Sônia;10,64
São Paulo;distrito;Campo Grande;5;208;623,2;6;True;16,0;42,0;2;7793,98;5000,0;True;São Paulo|Campo Grande;15,88
São Paulo;distrito;Tremembé;3;104;617,6;4;True;17,0;60,0;1;3118,86;2000,0;False;São Paulo|Tremembé;9,0
São Paulo;distrito;Consolação;2;100;617,5;3;False;18,0;69,0;0;11134,02;7500,0;False;São Paulo|Consolação;2,34
São Paulo;distrito;Saúde;6;257;614,0;7;True;19,0;33,0;2;9191,01;6000,0;True;São Paulo|Saúde;9,4
São Paulo;distrito;Santana;9;448;612,7;10;True;20,0;14,0;2;8368,55;5001,0;True;São Paulo|Santana;5,38
