codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
1500107;Abaetetuba;PA;bairro;CENTRO;1;66;585,8;1;False;0;exato;2624,89;1500,0
1500107;Abaetetuba;PA;bairro;SAO LOURENCO;1;18;575,6;1;False;0;exato;2075,14;1212,0
2900702;Alagoinhas;BA;distrito;Alagoinhas;6;197;606,1;9;True;2;exato;2106,01;1212,0
1500602;Altamira;PA;bairro;ESPLANADA DO XINGU;1;18;608,3;1;False;0;exato;4376,73;2424,0
1500602;Altamira;PA;bairro;JARDIM UIRAPURU;1;11;425,6;1;False;0;exato;3428,45;2000,0
1500602;Altamira;PA;bairro;SUDAM I;1;12;593,1;1;False;0;exato;3074,17;1828,0
1500602;Altamira;PA;bairro;JARDIM INDEPENDENTE II;1;19;580,2;1;False;0;exato;3228,26;1600,0
4300604;Alvorada;RS;distrito;Alvorada;2;40;563,8;2;False;0;exato;2364,23;1800,0
3501608;Americana;SP;distrito;Americana;8;503;616,9;9;True;3;exato;4145,76;3000,0
1500800;Ananindeua;PA;distrito;Ananindeua;22;906;580,7;25;True;1;exato;2433,07;1300,0
3300100;Angra dos Reis;RJ;bairro;SÃO BENTO;1;13;612,3;1;False;0;exato;6941,53;5450,0
3300100;Angra dos Reis;RJ;bairro;PARQUE DAS PALMEIRAS;3;61;630,0;4;True;2;exato;6899,34;5000,0
3300100;Angra dos Reis;RJ;bairro;PRAIA DA RIBEIRA;1;22;554,6;1;False;0;exato;5691,24;4000,0
3300100;Angra dos Reis;RJ;bairro;PRAIA DO JARDIM;1;13;570,4;1;False;0;exato;5162,12;4000,0
3300100;Angra dos Reis;RJ;bairro;CENTRO;2;21;589,2;2;False;0;exato;4114,92;3000,0
3300100;Angra dos Reis;RJ;bairro;JACUACANGA;1;20;570,9;2;False;0;exato;4336,35;3000,0
3300100;Angra dos Reis;RJ;bairro;JACUECANGA;1;11;541,0;1;False;0;fuzzy;4336,35;3000,0
3300100;Angra dos Reis;RJ;bairro;NOVA ANGRA;1;11;530,5;1;False;0;exato;2284,9;1700,0
5201108;Anápolis;GO;distrito;Anápolis;9;369;624,5;14;True;3;exato;3164,11;2000,0
5201405;Aparecida de Goiânia;GO;distrito;Aparecida de Goiânia;16;540;593,2;18;True;2;exato;2189,99;1600,0
4101408;Apucarana;PR;distrito;Apucarana;4;157;581,9;7;True;0;exato;2989,47;2000,0
2800308;Aracaju;SE;bairro;JARDINS;4;264;679,7;4;True;2;exato;16152,54;13000,0
2800308;Aracaju;SE;bairro;GRAGERU;4;262;649,7;4;True;2;exato;8411,14;6000,0
2800308;Aracaju;SE;bairro;SALGADO FILHO;2;66;639,4;2;False;1;exato;7624,82;5500,0
2800308;Aracaju;SE;bairro;LUZIA;3;107;620,7;3;True;0;exato;6388,51;5000,0
2800308;Aracaju;SE;bairro;ATALAIA;3;54;623,9;3;True;0;exato;7020,19;4400,0
2800308;Aracaju;SE;bairro;SUÍÇA;1;19;552,7;1;False;0;exato;5614,53;4000,0
2800308;Aracaju;SE;bairro;JABOTIANA;1;45;551,7;1;False;0;exato;4662,54;3500,0
2800308;Aracaju;SE;bairro;FAROLANDIA;5;159;618,7;6;True;1;exato;4907,81;3000,0
2800308;Aracaju;SE;bairro;INACIO BARBOSA;2;175;629,0;2;False;1;exato;3900,69;2600,0
2800308;Aracaju;SE;bairro;PONTO NOVO;2;88;599,1;4;False;0;exato;4017,27;2436,0
2800308;Aracaju;SE;bairro;CENTRO;3;155;628,0;5;True;1;exato;3954,77;2300,0
2800308;Aracaju;SE;bairro;CIRURGIA;1;34;670,0;1;False;1;exato;3525,82;2000,0
2800308;Aracaju;SE;bairro;COROA DO MEIO;1;29;643,3;1;False;1;exato;4098,19;2000,0
2800308;Aracaju;SE;bairro;SIQUEIRA CAMPOS;1;122;599,5;1;False;0;exato;3267,24;1965,0
2800308;Aracaju;SE;bairro;SÃO CONRADO;2;37;623,8;2;False;0;exato;2376,56;1437,0
2800308;Aracaju;SE;bairro;SANTO ANTONIO;1;23;550,0;3;False;0;exato;2364,36;1215,0
2800308;Aracaju;SE;bairro;BUGIO;1;12;534,7;1;False;0;exato;1978,32;1212,0
2800308;Aracaju;SE;bairro;CAPUCHO;1;202;550,9;1;False;0;exato;1284,39;1212,0
2800308;Aracaju;SE;bairro;DEZOITO DO FORTE;1;35;591,0;1;False;0;exato;2067,76;1212,0
2800308;Aracaju;SE;bairro;DOM LUCIANO;1;24;529,5;1;False;0;exato;1678,52;1212,0
2800308;Aracaju;SE;bairro;SANTOS DUMONT;1;11;556,6;3;False;0;exato;1644,15;1212,0
2800308;Aracaju;SE;bairro;ARUANA;1;11;527,8;2;False;0;sem_match;;
2800308;Aracaju;SE;bairro;SUISSA;1;57;602,7;1;False;0;sem_match;;
3103504;Araguari;MG;distrito;Araguari;6;179;612,3;6;True;2;exato;2868,72;2000,0
1702109;Araguaína;TO;distrito;Araguaína;3;91;568,6;6;True;0;exato;2746,01;1500,0
2700300;Arapiraca;AL;bairro;ELDORADO;2;75;651,1;2;False;1;exato;3321,61;2500,0
2700300;Arapiraca;AL;bairro;SÃO LUIZ;1;48;648,7;2;False;1;exato;4105,65;2500,0
2700300;Arapiraca;AL;bairro;SANTA ESMERALDA;1;12;520,5;1;False;0;exato;3771,79;2420,0
2700300;Arapiraca;AL;bairro;NOVO HORIZONTE;1;47;576,2;1;False;0;exato;4806,27;2400,0
