unidade_propria;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São José dos Campos (Jd. Esplanada);COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;São José dos Campos;JARDIM ESPLANADA;Desafiante (2º-5º local);0,8305;0,54;ALTO (<=3km)
São José dos Campos (Jd. Esplanada);ALPHA LUMEN INSTITUTO;São José dos Campos;JARDIM ESPLANADA II;Outras posições;0,7597;0,56;ALTO (<=3km)
Campinas (Taquaral);PROGRESSO CAMPINEIRO COLEGIO;Campinas;CAMBUI;Líder local;0,8922;1,25;ALTO (<=3km)
São Paulo (Perdizes/Barra Funda);PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,8457;1,55;ALTO (<=3km)
São Paulo (Perdizes/Barra Funda);EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,7378;1,9;ALTO (<=3km)
São José dos Campos (Jd. Esplanada);INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;São José dos Campos;VILA ADYANA;Desafiante (2º-5º local);0,7814;1,92;ALTO (<=3km)
São Paulo (Perdizes/Barra Funda);OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,7024;2,27;ALTO (<=3km)
São José dos Campos (Jd. Esplanada);COLEGIO PLANCK;São José dos Campos;JARDIM ALVORADA;Desafiante (2º-5º local);0,8011;2,52;ALTO (<=3km)
São Paulo (Perdizes/Barra Funda);COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,784;2,98;ALTO (<=3km)
Campinas (Taquaral);ASTHER COLEGIO;Campinas;JARDIM PARAISO;Desafiante (2º-5º local);0,779;3,77;MODERADO (3-6km)
São Paulo (Perdizes/Barra Funda);DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,9134;4,2;MODERADO (3-6km)
Campinas (Taquaral);COLEGIO ELITECOL;Campinas;PARQUE RURAL FAZENDA SANTA CANDIDA;Desafiante (2º-5º local);0,773;4,37;MODERADO (3-6km)
