codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
33104220;RECANTO INF IMACULADA CONCEICAO;3304557;Desafiante (2º-5º local);0,9439;não identificado;nao_identificado;Recanto Inf. Imaculada Conceição — busca não trouxe menção a sistema de ensino
33100713;COL SAINT JOHN;3304557;Desafiante (2º-5º local);0,9434;não identificado;nao_identificado;Colégio Saint John (Barra da Tijuca) — busca não trouxe menção a sistema de ensino
33065403;COLEGIO SANTO AGOSTINHO;3304557;Desafiante (2º-5º local);0,9432;não identificado;provavel_proprio;Colégio Santo Agostinho (Leblon) — confessional agostiniano, tradicional, sem menção pública a sistema de terceiros
33135371;COLEGIO CRUZEIRO - JACAREPAGUA;3304557;Desafiante (2º-5º local);0,9379;não identificado;provavel_proprio;Colégio Cruzeiro (Jacarepaguá) — escola alemã (Deutsche Schule), pedagogia própria, sem menção a sistema de terceiros
35103524;DANTE ALIGHIERI COLEGIO;3550308;Desafiante (2º-5º local);0,9157;não identificado;provavel_proprio;Dante Alighieri — currículo ítalo-brasileiro reconhecido pelo governo italiano, material próprio
35143406;AUGUSTO LARANJA COLEGIO UNIDADE I;3550308;Desafiante (2º-5º local);0,9155;não identificado;nao_identificado;Augusto Laranja (Moema) — parceria Cambridge International, mas sem menção a sistema de ensino nacional
35165347;MOBILE COLEGIO;3550308;Desafiante (2º-5º local);0,9083;não identificado;nao_identificado;Mobile Colégio — busca não retornou informação suficiente
35105314;COLEGIO FRANCISCANO PIOXII;3550308;Desafiante (2º-5º local);0,8995;não identificado;provavel_proprio;Colégio Franciscano Pio XII — confessional franciscano, bilíngue Cambridge, sem menção a sistema de terceiros
33062633;COL DE SAO BENTO;3304557;Líder local;0,9473;não identificado;provavel_proprio;Colégio de São Bento (RJ) — tradição beneditina de 163 anos, sem menção a sistema de terceiros
35399197;OBJETIVO COLEGIO INTEGRADO;3550308;Líder local;0,9266;Sistema Objetivo;confirmado;Objetivo Colégio Integrado — usa Coleção Didática do Sistema Objetivo (concorrente direto)
33160830;COLEGIO MARISTA SAO JOSE BARRA;3304557;Outras posições;0,9288;não identificado;provavel_proprio;Marista São José Barra — rede confessional marista, material institucional próprio da rede
33063419;COL FRANCO BRASILEIRO;3304557;Outras posições;0,9246;não identificado;provavel_proprio;Colégio Franco Brasileiro — modelo bilíngue franco-brasileiro, currículo próprio + parceria Ontario Virtual School
33077029;COL BAHIENSE LTDA;3304557;Outras posições;0,9217;Sistema SAS;confirmado;"Colégio Bahiense (Barra da Tijuca) — material ""SAS Bahiense"", confirma uso do Sistema SAS"
33075425;COL PENTAGONO;3304557;Outras posições;0,9202;não identificado;nao_identificado;"Colégio Pentágono — menciona ""sistema"" conectando 210 mil alunos no Brasil, mas não nomeia a marca; precisa verificar melhor"
33188092;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;0,8979;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue — método fonético e material próprios, parceria Cambridge pro inglês
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;Outras posições;0,8969;não identificado;provavel_proprio;Escola Israelita Brasileira Eliezer Steinbarg Max Nordau — escola comunitária judaica, identidade própria
33184739;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;0,8886;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue (2ª unidade) — mesma rede, método próprio
33065837;ESCOLA PARQUE;3304557;Outras posições;0,8877;não identificado;provavel_proprio;Escola Parque (Gávea) — pedagogia construtivista/por projetos, tradição própria de 55 anos
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;Outras posições;0,8856;Sistema Anglo;confirmado;Colégio Nossa Senhora do Rosário (SP) — usa Sistema Anglo de Ensino no Ensino Médio
