codigo_escola;NO_ENTIDADE;cidade;snippets
33057109;COLEGIO LA SALLE ABEL;Niterói;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
33062609;COLEGIO CRUZEIRO-CENTRO;Rio de Janeiro;OBMEP 2019 - Alunos Premiados de Escolas Privadas — P, RIO DE JANEIRO, RJ, ---, Sim. GABRIEL HILU DE BARROS MOREIRA, COLEGIO CRUZEIRO-CENTRO ... SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Bronze ... | Ensino — ... Rio de Janeiro. Agatha Santos Silva. 2º ano - Ensino Médio. 17. 18 EMBRAER ... COLEGIO CRUZEIRO-CENTRO. 33062609 RJ. Rio de Janeiro. Alice Barbeta Pereira. 3º ... | Rio de Janeiro 4912 escolas — ... COLEGIO CRUZEIRO-CENTRO. CARLOS DE CARVALHO, 76. CENTRO. 20230180 Rio de ... SISTEMA DE ENSINO FILTELMAM. RUA LUIS SA, 205. ILHA DO GOVERNADOR. 21931580 ...
33078866;ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES;Rio de Janeiro;Escolas em Rio de Janeiro - RJ - BuscaEscola — ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES. Cód INEP: 33078866 · ASSOCIACAO ... JGFLORENCIO SISTEMA DE ENSINO EIRELI - CENTRO EDUCACIONAL SILVA FLORENCIO. | Rio de Janeiro 4912 escolas — ... Rio de Janeiro - Rio de Janeiro. Rede privada / Urbana · ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES. ARAGUAIA, 389. FREGUESIA (JACAREPAGUÁ). 22745270 Rio de ... | Escolas em Rio de Janeiro/RJ — 3000 instituições — Escolas em Rio de Janeiro, RJ. 3000 escolas encontradas • 1104 privadas • 1896 ... CHAMPIGNON SISTEMA DE ENSINO LTDA. Privada · CHF - CENTRO EDUCACIONAL E ...
31387860;COLEGIO MAGNUM AGOSTINIANO;Belo Horizonte;"Aqui no Magnum, o aprendizado simboliza ""mais do que ... — ... Belo Horizonte e de Minas Gerais a oferecer o Diploma Programme ... Photo by Colégio Magnum Agostiniano on July 22, 2026. May be an ... | Colégio Magnum Agostiniano on Instagram: ""No último ... — No último sábado, 8 de novembro, o Colégio Magnum Agostiniano Cidade Nova viveu um dia de muita ciência, curiosidade e diversão! | Anselmo Sampaio — (Desenvolvimento de material didático ou instrucional - Livro diádito). Histórico profissional. Endereço profissional. Colégio Magnum Agostiniano. , Rua São ..."
29480620;CENTRO EDUCACIONAL VILLA LOBOS;Camaçari;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
31006157;COLEGIO LOGOSOFICO GONZALEZ PECOTCHE;Belo Horizonte;BHTRANS - Belo Horizonte — SISTEMA DE ENSINO RENASCER · SISTEMA PIAGET DE ENSINO · UMEI BRAUNAS · UMEI DELFIM ... EMPRESA DE TRANSPORTES E TRÂNSITO DE BELO HORIZONTE S/A - BHTRANS Av ... | Alunos Premiados de Escolas Privadas - 16ª OBMEP — SISTEMA DE ENSINO FOCO, P, MONTES CLAROS, MG, Sim. FERNANDO DE MORAES FAQUIM ... BELO HORIZONTE, MG, Sim. 115, BARBARA DO COUTO POCAI, COLEGIO MONTE SIONENSE, P ... | Os estudantes do 2º ano do Colégio Logosófico ... — ... Belo Horizonte, Rio de Janeiro, Brasília, São Paulo e Buenos Aires ... Colégio Logosófico González Pecotche CHAPECÓ Método Logosófico ...
35115712;RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO;Jaú;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
23498994;COLEGIO CHRISTUS UNIDADE PARQUELANDIA;Fortaleza;Alunos Premiados de Escolas Privadas - 16ª OBMEP — COLEGIO CHRISTUS UNIDADE PARQUELANDIA, P, FORTALEZA, CE, Sim. LUCIANO ARAUJO LOBO CALAZANS, ANTARES COLEGIO PRE VESTIBULAR, P, FORTALEZA, CE, Sim. PABLO CID ... | Joaquim Moreira De Sousa, Esc 1 Gr - Fortaleza - CE — Estudando em Joaquim Moreira De Sousa, Esc 1 Gr - Fortaleza - CE? Experimente nossa ampla variedade de anotações de aula, resumos e guias de estudo para ... | características escola indicadores prouni — ... Fortaleza. Privada. Urbana. 35. De 31 a. 60 alunos. 35. 100.00. 0. Menos de 20%. Sem ... SISTEMA DE ENSINO. PI. Teresina. Privada. Urbana. 25. De 1 a 30 alunos.
33176825;COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO;Rio de Janeiro;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
33042578;COLEGIO SAO PAULO;Teresópolis;[ERRO NA BUSCA: ProxyError: 403 Forbidden]
