NO_ENTIDADE;cidade;UF;rank_municipio;n_escolas_confiaveis_municipio;score_destaque
ESCOLA CRESCIMENTO;São Luís;MA;9.0;47;0.766
COLEGIO ARNALDO - UNIDADE FUNCIONARIOS;Belo Horizonte;MG;8.0;110;0.92
SAO JOSE COLEGIO AGOSTINIANO;São Paulo;SP;69.0;516;0.723
COOPERATIVA EDUCACIONAL ESCOLA FRIBOURG;Nova Friburgo;RJ;6.0;15;0.777
ABACO COLEGIO;São Bernardo do Campo;SP;6.0;33;0.756
CANADIAN SCHOOL OF NITEROI;Niterói;RJ;14.0;42;0.764
CURSO E COLEGIO LEFFLER;Salvador;BA;11.0;90;0.806
ESCOLA AUTONOMIA;Florianópolis;SC;11.0;30;0.719
COLGIO CONTEMPORANEO;Natal;RN;10.0;48;0.835
