CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
1100122,ESCOLA FAMILIA AGRICOLA ITAPIREMA,11015896,4,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,211.0,211.0,70.33333333333333,1100122,11015896,46.0,533.7891304347826,5.0,True,0.0737685027905848,0.8824314486775054,0.3972
1100122,COLEGIO UNIAO,11037660,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,1.0,8.0,10.0,7.0,3.0,0.0,0.0,394.0,67.0,3.7222222222222223,1100122,11037660,18.0,590.1388888888889,1.0,True,0.4705168648386314,0.07449648143654453,0.3121
1100122,COLEGIO EDUCAR,11049294,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,3.0,11.0,8.0,2.0,1.0,0.0,282.0,19.0,1.1176470588235294,1100122,11049294,,,4.0,False,,,
1100122,CLARETIANO COLEGIO JI-PARANA,11051000,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,314.0,31.0,1.9375,1100122,11051000,,,5.0,False,,,
1100205,CENTRO DE ENSINO CLASSE A,11000058,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,1.0,3.0,11.0,12.0,9.0,4.0,0.0,1081.0,357.0,9.64864864864865,1100205,11000058,120.0,644.6287222222222,4.0,True,0.8323222518806115,0.6316428051443824,0.7521
1100205,COLEGIO SAPIENS - UNIDADE JARDIM DAS MANGUEIRAS,11000198,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,11.0,15.0,13.0,6.0,0.0,0.0,978.0,197.0,5.628571428571429,1100205,11000198,53.0,589.3038993710692,5.0,True,0.4642077165736472,0.8824314486775054,0.6315
1100205,COLEGIO SAPIENS - UNIDADE JARDIM AMERICA,11000252,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,10.0,16.0,10.0,5.0,0.0,0.0,694.0,125.0,4.62962962962963,1100205,11000252,45.0,594.9362962962963,4.0,True,0.5081290948798836,0.6316428051443824,0.5575
1100205,CENTRO EDUCACIONAL DR GILBERTO MENDES DE AZEVEDO,11000880,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,4.0,16.0,17.0,8.0,3.0,1.0,1265.0,310.0,10.0,1100205,11000880,83.0,579.4178313253012,5.0,True,0.38995389468575586,0.8824314486775054,0.5869
1100205,CENTRO DE ENSINO MINEIRO,11037474,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,26.0,1.0,3.0,9.0,8.0,4.0,3.0,0.0,603.0,133.0,5.115384615384615,1100205,11037474,31.0,617.12,3.0,True,0.6704683329289007,0.3884979373938364,0.5577
1100205,COLEGIO CLASSE A,11043857,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,5.0,5.0,3.0,1.0,0.0,388.0,122.0,8.133333333333333,1100205,11043857,48.0,637.865,5.0,True,0.7920407668041738,0.8824314486775054,0.8282
